SUBDIVISION,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANNUAL,FLOODS
COASTAL REGION,2023,7.1,11.8,12.6,34.7,94.8,482.4,731.8,527.4,342.3,221.1,48.6,15.0,2529.6,YES
COASTAL REGION,2024,15.6,14.7,12.7,42.0,90.1,283.8,900.3,667.2,127.6,215.4,54.0,12.4,2435.8,NO
HILLY REGION,1985,7.9,7.6,21.1,42.6,114.8,361.8,523.2,487.6,283.3,114.2,69.8,18.3,2052.2,NO
HILLY REGION,1986,12.2,7.9,15.5,28.2,137.6,21.6,550.3,344.2,112.4,222.0,40.6,15.8,1508.3,NO
HILLY REGION,1987,4.6,11.8,13.5,37.5,169.5,423.2,847.3,233.1,285.7,261.1,9.1,10.4,2306.8,NO
HILLY REGION,1988,8.5,12.0,22.6,67.4,120.1,551.3,519.1,465.0,214.1,154.1,80.3,19.7,2234.2,NO
HILLY REGION,1989,11.9,10.0,27.4,37.2,35.9,343.1,226.3,,242.6,275.3,75.2,13.4,1636.5,NO
HILLY REGION,1990,12.0,12.0,13.3,47.7,132.6,635.8,454.8,331.6,284.0,249.3,90.3,14.9,2278.3,NO
HILLY REGION,1991,5.5,7.5,24.9,30.4,128.5,441.6,765.4,430.6,328.5,142.6,61.1,9.5,2376.1,YES
HILLY REGION,1992,5.7,8.9,25.8,58.2,186.1,717.4,281.0,423.5,151.7,142.4,71.5,18.7,2090.9,NO
HILLY REGION,1993,10.9,11.3,21.2,26.3,232.6,554.2,680.6,483.6,281.6,187.1,48.8,16.8,2555.0,YES
HILLY REGION,1994,1.2,20.7,20.5,44.9,121.4,675.2,1238.0,456.3,191.4,165.4,92.8,11.5,3039.3,YES
HILLY REGION,1995,2.8,3.6,24.8,44.5,68.7,289.9,2024.75,610.9,219.1,82.2,61.7,13.1,1999.8,NO
HILLY REGION,1996,11.6,10.8,26.6,15.4,80.7,626.1,472.2,363.4,241.1,183.1,51.5,15.2,2097.7,NO
HILLY REGION,1997,8.7,10.9,15.4,35.1,123.9,429.4,492.0,400.0,219.5,264.9,4.9,20.0,2024.7,NO
HILLY REGION,1998,2.0,12.6,21.2,39.5,118.8,628.2,846.7,206.6,210.5,169.3,78.9,10.5,2344.8,NO
HILLY REGION,1999,11.2,6.1,15.7,50.8,71.7,662.5,600.4,335.0,301.0,200.5,59.0,20.3,2334.2,NO
HILLY REGION,2000,4.5,7.1,8.0,70.2,70.9,378.7,957.4,149.0,304.8,87.7,96.9,3.5,2138.7,NO
HILLY REGION,2001,8.7,11.1,15.6,49.4,123.7,735.0,681.8,405.9,210.3,170.1,74.8,5.8,2492.2,YES
HILLY REGION,2002,4.7,9.6,10.6,44.9,53.8,632.6,1115.7,482.5,201.4,205.5,105.8,22.4,2889.5,YES
HILLY REGION,2003,0.0,5.4,15.1,43.8,148.0,395.5,698.4,283.7,189.4,88.1,45.7,7.6,1920.7,NO
HILLY REGION,2004,10.5,3.1,33.3,38.8,129.5,563.4,794.9,180.6,240.6,133.5,27.6,19.5,2175.3,NO
HILLY REGION,2005,7.5,20.1,15.0,70.9,156.4,425.8,2802.1,516.9,293.5,78.2,50.3,13.2,2448.4,YES
HILLY REGION,2006,1.4,10.5,26.5,45.2,161.1,645.0,950.7,529.0,202.7,212.0,31.4,14.2,2829.7,YES
HILLY REGION,2007,9.8,12.6,21.1,24.0,77.9,725.7,646.5,477.6,243.4,175.3,89.6,11.8,2515.3,NO
HILLY REGION,2008,0.9,14.0,12.2,62.8,113.9,555.3,750.2,125.2,186.1,236.9,88.0,15.9,2161.4,NO
HILLY REGION,2009,8.1,16.7,15.8,64.8,226.2,462.9,553.3,581.8,374.3,141.8,57.6,13.0,2516.3,NO
HILLY REGION,2010,2.9,6.5,6.2,25.0,78.4,656.9,,274.2,435.8,133.2,95.0,22.7,2354.3,NO
HILLY REGION,2011,4.6,9.0,15.1,34.9,97.4,750.9,981.5,308.6,170.8,202.2,54.4,17.7,2647.1,YES
HILLY REGION,2012,19.1,16.1,13.6,45.9,109.4,638.6,780.2,531.9,169.3,179.9,26.2,8.1,2538.3,NO
HILLY REGION,2013,7.6,20.2,15.8,46.8,124.6,750.8,1235.3,314.0,199.7,236.9,83.6,23.8,3059.1,YES
HILLY REGION,2014,8.9,13.0,25.6,49.8,143.1,662.9,770.8,501.3,326.1,266.6,52.1,16.9,2837.1,YES
HILLY REGION,2015,6.9,12.3,27.4,31.0,141.5,457.2,662.1,558.2,257.1,176.3,35.4,18.2,2383.6,NO
HILLY REGION,2016,14.9,12.6,21.1,37.3,148.9,539.1,932.9,191.1,255.8,198.3,63.1,12.4,2427.5,NO
HILLY REGION,2017,8.4,8.2,27.3,20.3,100.8,600.2,1014.7,376.7,194.2,287.8,33.3,3.3,2675.2,NO
HILLY REGION,2018,10.8,16.3,26.9,63.3,115.6,317.4,629.3,471.1,137.5,274.4,88.7,13.4,2164.7,NO
HILLY REGION,2019,1.7,18.5,18.7,60.3,140.4,615.0,786.3,446.0,295.2,254.3,72.1,18.0,2726.5,YES
HILLY REGION,2020,2.7,11.3,21.8,31.9,65.7,471.6,485.6,383.7,106.8,207.8,52.5,19.5,1860.9,NO
HILLY REGION,2021,5.5,0.0,8.6,54.9,159.8,609.2,433.7,379.2,240.7,103.2,103.0,18.9,2116.7,NO
HILLY REGION,2022,3.5,11.7,17.5,42.1,117.5,394.4,700.4,242.2,324.4,211.4,55.8,12.2,2133.1,NO
HILLY REGION,2023,14.5,16.0,19.7,33.6,156.0,603.2,860.9,471.3,329.5,141.0,98.6,15.5,2759.8,YES
HILLY REGION,2024,9.6,22.1,16.8,46.5,80.1,432.0,797.5,538.0,491.1,167.7,45.4,18.3,2665.1,YES
PLAINS REGION,1985,2.9,18.4,20.4,59.9,222.7,655.5,1118.4,647.5,107.7,152.8,39.3,31.6,3077.1,YES
PLAINS REGION,1986,16.6,14.6,23.3,73.1,198.0,305.7,1278.9,735.5,242.1,254.1,101.8,20.3,3264.0,YES
PLAINS REGION,1987,11.9,13.1,10.5,54.8,152.3,935.5,183.8,536.8,184.6,248.1,98.2,18.0,2447.6,NO
PLAINS REGION,1988,1.9,22.1,20.7,62.6,158.5,795.8,865.8,273.3,418.1,184.6,39.5,15.8,2858.7,YES
PLAINS REGION,1989,4.7,18.1,32.2,79.7,229.7,660.6,950.2,721.4,277.1,252.8,76.9,15.0,3318.4,YES
PLAINS REGION,1990,14.4,15.2,31.2,54.2,165.6,205.0,1113.6,556.1,418.3,0.0,150.2,17.7,2741.5,YES
PLAINS REGION,1991,4.1,18.9,27.2,43.1,221.7,,1004.6,336.8,306.6,379.7,116.0,20.6,3122.1,YES
PLAINS REGION,1992,16.8,22.2,30.3,33.5,253.3,408.3,932.5,365.0,303.0,248.9,96.6,21.3,2731.7,YES
PLAINS REGION,1993,13.4,17.1,10.2,37.6,220.3,818.0,1056.0,606.3,449.9,202.8,90.5,11.9,3534.0,YES
PLAINS REGION,1994,3.1,6.0,38.6,39.3,105.3,168.0,654.6,266.3,488.1,302.1,65.9,33.3,2170.6,NO
PLAINS REGION,1995,10.3,21.9,20.9,55.4,95.9,316.1,1269.7,179.3,562.6,279.8,107.5,22.3,2941.7,YES
PLAINS REGION,1996,14.6,16.6,25.7,54.6,118.7,615.0,343.6,478.9,202.7,137.0,92.3,27.7,2127.4,NO
PLAINS REGION,1997,19.3,19.7,19.6,24.8,153.6,644.0,557.1,591.6,510.3,240.5,91.7,12.5,2884.7,YES
PLAINS REGION,1998,9.8,18.3,26.7,82.4,168.3,579.5,879.2,590.3,315.3,226.4,65.5,14.3,2976.0,YES
PLAINS REGION,1999,17.0,13.0,22.4,70.5,203.3,514.7,1080.1,398.7,507.4,158.5,94.1,13.5,3093.2,YES
PLAINS REGION,2000,2.6,16.8,30.3,63.9,150.7,651.0,856.1,470.4,414.6,395.9,69.9,9.7,3131.9,YES
PLAINS REGION,2001,11.9,14.9,28.4,40.7,80.2,225.3,1131.3,687.6,342.8,181.5,37.5,22.3,2804.4,YES
PLAINS REGION,2002,6.3,8.6,19.2,31.9,163.1,498.2,912.1,225.9,345.9,288.3,26.2,21.0,2546.7,NO
PLAINS REGION,2003,14.2,26.9,22.5,89.5,166.6,519.4,550.8,605.2,210.7,229.5,134.9,16.6,2586.8,NO
PLAINS REGION,2004,16.7,18.7,15.3,49.6,229.6,715.8,1527.6,564.2,330.8,199.0,90.9,17.6,3775.8,YES
PLAINS REGION,2005,3.3,9.4,18.7,51.1,166.1,851.0,592.9,218.0,543.9,134.8,112.2,18.8,2720.2,YES
PLAINS REGION,2006,10.4,14.3,32.8,50.1,176.3,758.7,646.0,668.2,291.0,164.2,103.1,12.8,2927.9,YES
PLAINS REGION,2007,10.2,15.9,22.8,59.7,300.2,610.3,651.2,587.9,36.0,228.2,75.5,12.1,2610.0,NO
PLAINS REGION,2008,10.3,18.2,24.2,65.3,164.8,210.4,565.9,471.0,178.7,270.0,133.3,26.5,2138.6,NO
PLAINS REGION,2009,5.6,14.5,19.9,47.8,140.5,513.3,932.4,387.0,311.7,166.3,40.2,24.5,2603.7,YES
PLAINS REGION,2010,0.0,20.7,12.9,51.4,95.2,251.9,1002.9,627.7,247.4,20.8,70.2,21.1,2422.2,YES
PLAINS REGION,2011,3.8,14.7,7.8,96.0,93.9,672.4,1187.9,346.2,60.2,188.4,60.2,3.8,2735.3,YES
PLAINS REGION,2012,5.8,21.3,19.5,91.5,199.4,565.5,1479.8,390.8,390.5,246.6,126.3,28.8,3565.8,YES
PLAINS REGION,2013,2.5,15.3,25.6,89.4,148.3,703.4,913.1,417.0,222.9,324.6,57.0,10.0,2929.1,YES
PLAINS REGION,2014,3.4,18.2,35.1,69.8,217.4,501.3,423.6,756.6,275.0,203.6,127.1,22.2,2653.3,YES
PLAINS REGION,2015,6.3,15.1,37.4,90.9,203.3,823.6,591.2,558.3,370.4,206.8,68.7,10.3,2982.3,YES
PLAINS REGION,2016,22.7,8.0,22.9,50.4,178.5,876.7,1097.1,394.8,291.8,245.3,79.2,29.1,3296.5,YES
PLAINS REGION,2017,15.4,19.4,15.8,65.6,179.6,689.2,815.3,481.1,398.2,268.3,87.7,8.9,3044.5,YES
PLAINS REGION,2018,11.8,25.4,26.9,106.6,193.1,261.7,1065.5,562.1,449.9,275.8,82.6,10.6,3072.0,YES
PLAINS REGION,2019,15.1,9.1,36.0,47.5,175.9,347.7,1055.6,747.1,254.1,136.5,95.2,28.1,2947.9,YES
PLAINS REGION,2020,5.1,18.9,23.7,64.0,111.1,577.5,1056.3,431.2,497.3,192.0,93.6,24.7,3095.4,YES
PLAINS REGION,2021,20.3,10.2,34.9,44.6,171.4,482.5,,444.6,323.7,169.4,143.3,30.9,3372.4,YES
PLAINS REGION,2022,16.3,18.6,31.6,45.0,115.0,681.1,792.9,417.3,385.5,297.8,89.5,28.2,2918.8,YES
PLAINS REGION,2023,7.2,9.4,17.5,53.2,188.3,356.0,899.2,596.1,512.0,139.1,76.2,20.3,2874.5,YES
PLAINS REGION,2024,7.6,21.6,41.2,85.9,133.6,414.7,884.7,189.0,345.0,211.7,72.6,8.2,2415.8,NO
NORTH ZONE,1985,12.5,11.1,14.0,0.0,152.8,,,398.8,234.2,248.7,54.0,19.7,3479.6,YES
NORTH ZONE,1986,11.6,15.0,15.6,36.7,173.5,602.2,569.7,321.4,265.1,330.9,67.8,17.7,2427.2,NO
NORTH ZONE,1987,0.0,19.5,29.9,48.1,157.9,770.6,365.7,386.8,379.2,119.8,91.6,9.3,2378.4,NO
NORTH ZONE,1988,10.0,16.3,17.0,47.5,131.2,528.9,985.8,400.0,402.4,412.7,74.5,18.8,3045.1,YES
NORTH ZONE,1989,4.6,14.8,14.8,0.0,177.9,859.2,139.6,306.9,361.0,367.5,83.7,13.3,2343.3,NO
NORTH ZONE,1990,5.7,13.9,18.5,64.7,116.0,536.1,1135.2,347.0,146.5,220.7,72.6,21.0,2697.9,YES
NORTH ZONE,1991,14.7,13.8,22.2,113.1,170.4,481.0,686.6,665.5,308.5,106.1,109.8,13.6,2705.3,YES
NORTH ZONE,1992,16.5,17.4,30.1,49.8,88.5,679.6,1084.5,583.8,383.3,181.6,75.4,20.8,3211.3,YES
NORTH ZONE,1993,7.5,11.8,15.8,61.3,265.7,408.8,813.8,709.3,288.4,247.4,52.2,20.5,2902.5,YES
NORTH ZONE,1994,2.4,12.7,24.0,48.4,251.1,703.9,579.5,573.8,324.8,236.4,135.6,20.0,2912.6,YES
NORTH ZONE,1995,17.3,13.5,6.1,42.0,224.3,647.5,524.8,390.8,384.0,254.5,76.1,15.5,2596.4,NO
NORTH ZONE,1996,5.6,2.2,30.1,76.9,72.3,936.9,777.9,678.3,300.6,223.8,93.9,12.9,3211.4,YES
NORTH ZONE,1997,6.7,15.4,26.1,48.6,186.0,544.2,1053.1,251.1,309.8,358.6,54.0,13.6,2867.2,NO
NORTH ZONE,1998,15.6,6.4,29.7,65.9,88.8,843.3,884.0,582.8,196.3,224.8,33.5,3.6,2974.7,YES
NORTH ZONE,1999,0.0,19.3,19.3,51.7,172.2,696.2,1007.4,402.4,350.0,194.2,104.6,21.6,3038.9,YES
NORTH ZONE,2000,14.8,11.1,29.2,46.2,172.6,505.2,549.8,490.0,100.9,191.5,36.4,22.7,2170.4,NO
NORTH ZONE,2001,15.1,24.4,22.9,50.2,158.1,918.2,545.1,514.3,398.0,251.1,88.6,24.0,3010.0,YES
NORTH ZONE,2002,0.0,10.2,36.0,46.8,202.1,705.3,1401.6,289.8,423.6,344.4,53.6,22.7,3536.1,YES
NORTH ZONE,2003,8.0,9.2,41.8,50.1,160.9,778.7,819.3,756.3,232.0,228.2,61.5,9.6,3155.6,YES
NORTH ZONE,2004,8.2,2.0,27.5,30.2,106.0,499.8,749.1,475.9,409.3,170.4,97.0,34.8,2610.2,NO
NORTH ZONE,2005,8.5,18.2,25.5,39.3,137.1,470.9,1110.9,478.3,494.1,209.1,62.5,8.4,3062.8,YES
NORTH ZONE,2006,14.4,13.2,30.1,82.0,204.0,528.8,847.9,372.6,223.1,239.3,58.9,4.0,2618.3,NO
NORTH ZONE,2007,8.2,8.4,22.6,54.8,142.1,504.2,854.6,548.1,183.5,319.1,80.2,17.9,2743.7,YES
NORTH ZONE,2008,10.7,18.7,26.9,65.3,157.4,482.6,327.7,367.4,574.8,177.3,26.1,22.4,2257.3,NO
NORTH ZONE,2009,15.2,16.8,18.4,86.6,89.8,862.7,1089.6,363.3,441.3,194.9,91.5,19.4,3289.5,YES
NORTH ZONE,2010,0.0,10.1,8.5,75.3,239.9,830.8,528.3,720.9,270.4,122.8,55.0,15.1,2877.1,YES
NORTH ZONE,2011,17.3,22.5,19.1,49.5,63.4,468.6,1079.5,743.1,168.5,169.3,82.3,19.5,2902.6,YES
NORTH ZONE,2012,9.2,7.4,23.8,44.5,148.8,746.2,496.8,414.6,109.4,187.1,80.4,19.2,2287.4,NO
NORTH ZONE,2013,16.5,16.4,22.8,61.8,69.5,395.3,469.8,498.5,476.6,380.4,101.6,20.9,2530.1,NO
NORTH ZONE,2014,3.2,9.1,13.3,37.2,157.6,765.6,1078.6,171.5,278.8,130.8,77.1,32.3,2755.1,YES
NORTH ZONE,2015,16.0,25.9,13.5,62.7,129.2,628.5,1553.9,225.0,323.0,248.6,114.6,18.4,3359.3,YES
NORTH ZONE,2016,7.3,15.9,18.2,69.7,147.6,384.8,803.2,539.6,323.2,291.8,41.0,12.6,2654.9,NO
NORTH ZONE,2017,6.0,22.4,6.0,112.1,211.3,703.7,791.5,522.2,350.8,261.9,99.2,18.4,3105.5,YES
NORTH ZONE,2018,16.4,13.0,22.6,72.2,280.3,696.7,1359.8,434.6,395.5,295.9,71.2,13.1,3671.3,YES
NORTH ZONE,2019,5.8,19.4,31.7,63.0,193.4,770.6,625.8,546.5,379.8,270.0,117.6,22.2,3045.8,YES
NORTH ZONE,2020,4.9,15.5,16.9,53.0,65.7,279.8,753.0,383.6,307.8,203.5,84.0,21.6,2189.3,NO
NORTH ZONE,2021,9.5,9.4,29.2,70.9,67.5,478.5,589.8,318.5,382.8,199.1,75.4,5.3,2235.9,NO
NORTH ZONE,2022,10.0,14.4,10.0,75.9,108.1,729.3,809.3,641.5,523.8,117.1,64.2,19.0,3122.6,YES
NORTH ZONE,2023,14.3,8.5,27.7,62.9,211.5,1283.2,917.8,390.1,294.0,81.4,62.9,15.3,3369.6,YES
NORTH ZONE,2024,5.8,14.3,31.7,34.1,107.9,909.9,729.9,,372.4,177.1,112.9,13.7,2855.2,YES
SOUTH ZONE,1985,7.0,16.2,20.0,78.0,206.1,301.3,823.2,292.4,273.0,188.6,45.2,21.0,2272.0,NO
SOUTH ZONE,1986,11.3,18.4,19.5,38.8,133.1,681.4,344.3,80.4,206.6,105.5,58.9,14.6,1712.8,NO
SOUTH ZONE,1987,14.5,10.6,17.6,53.8,115.8,977.5,629.5,461.7,342.8,287.6,53.0,13.1,2977.5,YES
SOUTH ZONE,1988,3.7,18.0,11.9,72.5,91.1,688.7,615.9,495.8,207.2,173.7,72.7,10.0,2461.2,NO
SOUTH ZONE,1989,0.4,6.5,18.9,3.5,169.3,88.1,677.2,411.6,304.1,181.5,122.2,16.5,1999.8,NO
SOUTH ZONE,1990,11.8,16.0,23.6,46.4,164.4,679.5,609.8,327.2,265.0,284.1,40.6,7.5,2475.9,NO
SOUTH ZONE,1991,13.2,5.4,25.3,57.0,27.2,378.5,599.6,383.7,189.3,132.8,113.6,14.8,1940.4,NO
SOUTH ZONE,1992,8.3,13.5,11.4,36.1,115.6,500.3,1008.2,489.3,156.3,200.1,84.1,21.5,2644.7,YES
SOUTH ZONE,1993,2.2,16.6,25.0,42.2,120.8,201.3,776.4,498.2,158.3,174.2,72.6,18.5,2106.3,NO
SOUTH ZONE,1994,18.5,12.3,19.1,40.3,124.7,833.4,157.2,629.1,128.4,167.0,60.9,18.5,2209.4,NO
SOUTH ZONE,1995,8.4,14.0,17.4,20.0,99.7,593.9,735.6,415.3,305.0,146.8,72.3,18.4,2446.8,YES
SOUTH ZONE,1996,4.9,14.8,33.4,43.0,166.6,308.1,463.0,477.1,388.8,207.2,63.8,15.3,2186.0,NO
SOUTH ZONE,1997,11.4,11.2,25.0,25.6,100.7,349.3,810.4,,242.1,127.9,71.2,12.7,2299.2,NO
SOUTH ZONE,1998,6.4,9.0,25.8,43.1,102.8,823.3,1041.8,323.4,88.7,249.2,54.5,19.6,2787.6,YES
SOUTH ZONE,1999,15.2,5.9,15.4,36.4,62.0,569.4,748.1,382.3,117.9,312.1,85.4,29.5,2379.6,NO
SOUTH ZONE,2000,3.6,5.5,19.1,60.9,127.1,860.7,342.5,407.7,143.7,207.7,93.9,13.1,2285.5,NO
SOUTH ZONE,2001,8.2,15.9,29.5,40.1,110.8,751.6,948.6,515.5,170.6,211.5,74.4,21.0,2897.7,YES
SOUTH ZONE,2002,5.6,11.9,23.0,38.2,101.6,569.7,431.1,253.8,316.7,110.2,88.4,17.8,1968.0,NO
SOUTH ZONE,2003,2.8,6.1,26.7,55.4,111.6,339.2,1051.6,162.9,202.3,199.0,116.8,17.4,2291.8,NO
SOUTH ZONE,2004,10.3,19.5,25.1,21.8,182.0,366.3,602.5,445.3,434.6,384.8,86.9,14.4,2593.5,YES
SOUTH ZONE,2005,13.7,17.4,26.3,44.9,183.7,745.0,593.0,506.4,207.9,219.1,39.1,8.8,2605.3,YES
SOUTH ZONE,2006,10.4,16.3,23.8,73.1,132.8,694.7,430.1,353.9,318.2,239.0,64.3,15.0,2371.6,NO
SOUTH ZONE,2007,7.9,14.6,26.0,29.9,142.1,822.9,1139.2,415.1,234.6,201.6,77.8,22.8,3134.5,YES
SOUTH ZONE,2008,5.7,7.9,25.4,39.7,182.4,684.5,862.5,213.7,364.4,201.1,62.4,16.1,2665.8,YES
SOUTH ZONE,2009,3.1,6.6,29.4,21.6,189.8,391.8,529.1,387.7,192.9,244.3,117.1,11.8,2125.2,NO
SOUTH ZONE,2010,7.4,9.5,21.6,54.1,185.1,848.3,608.4,219.4,218.9,201.0,47.5,10.2,2431.4,NO
SOUTH ZONE,2011,1.4,12.7,31.3,36.2,103.1,898.2,426.0,171.4,181.7,141.5,27.8,14.7,2046.0,NO
SOUTH ZONE,2012,9.2,12.6,15.3,48.9,107.6,509.4,1103.7,601.5,139.5,237.7,92.0,9.2,2886.6,YES
SOUTH ZONE,2013,0.1,17.0,25.2,21.3,123.1,617.5,1101.4,513.3,178.5,293.6,72.7,14.0,2977.7,YES
SOUTH ZONE,2014,11.1,12.0,28.5,40.7,159.4,362.0,690.3,384.4,276.1,160.4,68.4,19.8,2213.1,NO
SOUTH ZONE,2015,16.8,9.8,20.6,44.7,206.1,817.2,892.7,270.0,288.0,220.9,54.1,10.7,2851.6,YES
SOUTH ZONE,2016,7.8,8.6,25.4,70.0,106.0,610.1,817.7,477.0,262.7,232.1,83.7,8.7,2709.8,YES
SOUTH ZONE,2017,9.0,21.0,19.1,36.1,140.2,714.0,277.5,450.2,328.5,166.8,99.4,18.8,2280.6,NO
SOUTH ZONE,2018,1.3,15.8,16.1,73.8,225.9,411.9,562.1,532.6,221.2,181.3,72.3,5.0,2319.3,NO
SOUTH ZONE,2019,12.2,12.2,22.3,40.0,214.5,362.3,525.7,338.9,304.5,117.2,75.1,16.2,2041.1,NO
SOUTH ZONE,2020,6.5,9.1,12.7,32.8,270.4,808.2,366.9,219.9,299.0,219.5,85.4,14.0,2344.4,NO
SOUTH ZONE,2021,2.3,5.3,25.5,46.2,182.7,141.2,354.8,411.5,293.3,238.9,76.0,16.2,1793.9,NO
SOUTH ZONE,2022,18.7,6.5,23.9,31.1,158.9,381.9,594.3,367.1,343.3,243.5,40.4,15.6,2225.2,NO
SOUTH ZONE,2023,6.8,14.5,14.9,41.4,138.0,262.0,350.7,495.4,242.8,146.0,53.2,11.6,1777.3,NO
SOUTH ZONE,2024,13.4,23.0,9.1,15.8,220.2,639.7,484.5,486.0,19.8,184.5,79.9,20.3,,NO
